"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"177",1527,2017,13521,15.5779,4,0.2958361,0.2567739
"178",1529,2017,3237,4.863702,0,0,0
"179",1531,2017,1247,20.76196,0,0,0
"180",1532,2017,14918,18.47143,8,0.5362649,0.4331013
"181",1534,2017,6262,8.758359,0,0,0
"182",1535,2017,4760,21.26819,2,0.4201681,0.0940372
"183",1536,2017,7709,8.335613,2,0.259437,0.2399344
"184",1537,2017,2337,6.982483,0,0,0
"185",1540,2017,11386,19.34534,2,0.1756543,0.1033841
"186",1541,2017,3438,35.4324,2,0.5817336,0.0564455
"187",1542,2017,2299,4.026299,0,0,0
"188",1543,2017,8463,35.12545,0,0,0
"189",1545,2017,36269,20.74603,15,0.4135763,0.7230299
"190",1550,2017,16858,20.23895,4,0.2372761,0.1976387
"191",1560,2017,4477,3.561955,0,0,0
"192",1561,2017,243,0.1232728,0,0,0
"193",1562,2017,11856,32.85123,2,0.1686909,0.0608805
"194",1564,2017,8000,30.6156,1,0.125,0.0326631
"195",1566,2017,6006,28.34809,4,0.6660007,0.141103
"196",1568,2017,7706,21.45575,1,0.129769,0.0466076
"197",1569,2017,13864,29.07751,4,0.288517,0.1375634
"198",1570,2017,16926,12.35728,3,0.1772421,0.242772
"199",1571,2017,11637,20.83237,3,0.2577984,0.1440067
"200",1581,2017,18836,20.60148,8,0.4247186,0.3883216
"201",1583,2017,7639,12.61836,1,0.1309072,0.0792496
"202",1585,2017,4661,25.54758,1,0.2145462,0.0391427
"203",1588,2017,9864,8.608624,4,0.405515,0.4646504
"204",1590,2017,9297,32.01833,0,0,0
"205",1602,2017,24166,5.768042,5,0.2069023,0.8668453
"206",1603,2017,19981,4.512156,11,0.550523,2.437859
"207",1604,2017,36772,6.438514,13,0.3535298,2.019099
"208",1605,2017,28742,5.641131,14,0.4870921,2.481772
"209",1606,2017,19375,5.928163,8,0.4129032,1.349491
"210",1607,2017,8698,3.162699,3,0.3449069,0.9485568
"211",1608,2017,3371,0.4475333,5,1.483239,11.17235
"212",1609,2017,20714,3.821057,13,0.6275949,3.4022
"213",1610,2017,23438,2.1243,18,0.7679836,8.473377
"214",1611,2017,2451,3.441866,1,0.4079967,0.2905401
"215",1612,2017,4845,15.31369,2,0.4127967,0.1306021
"216",1701,2017,32098,16.96717,15,0.4673188,0.88406
"217",1702,2017,39226,8.089408,17,0.433386,2.101514
"218",1718,2017,716,0.0464326,0,0,0
"219",1719,2017,5546,10.28531,0,0,0
"220",1720,2017,22680,19.71436,6,0.2645503,0.3043467
"221",1721,2017,17478,12.33768,6,0.3432887,0.4863153
"222",1730,2017,14031,13.70236,2,0.1425415,0.1459602
"223",1731,2017,2012,0.7922133,1,0.4970179,1.262286
"224",1740,2017,5167,19.94353,1,0.1935359,0.0501416
"225",1741,2017,5160,15.27434,2,0.3875969,0.1309386
"226",1742,2017,19383,24.4356,8,0.4127328,0.3273911
"227",1745,2017,501,0.3990516,1,1.996008,2.505941
"228",1746,2017,14480,18.65364,1,0.0690608,0.0536088
"229",1747,2017,5955,5.175434,0,0,0
"230",1748,2017,16720,26.22521,2,0.1196172,0.0762625
"231",1749,2017,19843,11.52673,10,0.503956,0.8675488
"232",1752,2017,39771,20.86469,20,0.502879,0.9585573
"233",1754,2017,10560,5.209315,4,0.3787879,0.7678553
"234",1756,2017,5995,17.7722,1,0.1668057,0.0562677
"235",1757,2017,28694,14.89509,14,0.4879069,0.9399069
"236",1760,2017,35715,14.81709,4,0.1119978,0.2699586
"237",1770,2017,4302,15.78822,2,0.4649,0.1266767
"238",1772,2017,9520,13.60385,7,0.7352941,0.5145604
"239",1773,2017,4791,13.62093,1,0.2087247,0.0734164
"240",1775,2017,7061,17.32276,2,0.283246,0.115455
"241",1776,2017,18697,24.23938,4,0.2139381,0.1650207
"242",1778,2017,13850,15.20645,5,0.3610108,0.3288079
"243",1801,2017,40375,12.66706,20,0.4953561,1.578898
"244",1803,2017,26103,11.7092,18,0.6895759,1.537253
"245",1810,2017,35375,30.82771,5,0.1413428,0.1621918
"246",1821,2017,32348,16.56656,3,0.0927414,0.1810877
"247",1824,2017,25961,17.76142,10,0.3851932,0.563018
"248",1826,2017,30948,20.66839,5,0.1615613,0.2419153
"249",1827,2017,3337,16.45635,0,0,0
"250",1830,2017,26524,13.82416,8,0.3016137,0.5786971
"251",1832,2017,23372,11.40006,8,0.3422899,0.7017508
"252",1833,2017,8569,12.85917,4,0.4667989,0.3110622
"253",1834,2017,6697,8.881694,1,0.1493206,0.1125911
"254",1835,2017,13047,7.811253,1,0.076646,0.1280204
"255",1840,2017,5248,0.498217,5,0.9527439,10.03579
"256",1841,2017,48295,3.08827,65,1.345895,21.04738
"257",1843,2017,25942,3.373385,21,0.8094981,6.2252
"258",1844,2017,49587,22.21221,16,0.3226652,0.7203246
"259",1845,2017,30170,26.2835,7,0.2320186,0.2663268
"260",1850,2017,16890,1.359637,9,0.5328597,6.619415
"261",1851,2017,29849,3.344584,14,0.4690274,4.185871
"262",1852,2017,34756,4.96998,17,0.4891241,3.420537
"263",1854,2017,29561,3.934274,13,0.4397686,3.304295
"264",1860,2017,6752,8.49513,2,0.2962085,0.235429
"265",1862,2017,10676,9.240232,2,0.1873361,0.2164448
"266",1863,2017,9106,4.620233,1,0.1098177,0.2164393
"267",1864,2017,15598,13.16102,6,0.3846647,0.4558918
"268",1867,2017,24894,9.955479,14,0.5623845,1.406261
"269",1876,2017,30433,20.46594,7,0.2300135,0.3420317
"270",1879,2017,12305,16.80096,3,0.2438033,0.1785612
"271",1880,2017,26450,6.911804,6,0.2268431,0.8680802
"272",1886,2017,24087,30.24394,4,0.1660647,0.1322579
"273",1887,2017,23538,16.98372,8,0.339876,0.4710392
"274",1890,2017,22579,6.032427,7,0.3100226,1.160395
"275",1901,2017,1878,0.2476143,9,4.792332,36.34686
"276",1902,2017,48218,2.403083,31,0.6429135,12.90009
"277",1904,2017,17320,4.523104,6,0.3464203,1.326523
"278",1905,2017,25590,3.557981,21,0.8206331,5.902225
"279",1906,2017,28037,10.79788,7,0.2496701,0.6482756
"280",1907,2017,14758,3.034916,3,0.2032796,0.9884952
"281",1908,2017,3488,1.075799,0,0,0
"282",1913,2017,17218,12.29211,4,0.232315,0.325412
"283",1915,2017,41431,15.08966,18,0.4344573,1.19287
"284",1921,2017,8228,23.55142,1,0.1215362,0.0424603
"285",1922,2017,2812,9.592738,2,0.7112375,0.208491
"286",1923,2017,27391,13.2054,11,0.4015918,0.8329926
"287",1929,2017,3687,13.96189,3,0.8136696,0.2148707
"288",1930,2017,29858,26.19782,17,0.5693617,0.648909
"289",1937,2017,136,0.0730552,0,0,0
"290",1938,2017,13810,30.4266,4,0.2896452,0.1314639
"291",1940,2017,13425,10.54479,9,0.6703911,0.8535023
"292",1944,2017,5327,9.229446,2,0.3754458,0.2166977
"293",1945,2017,20393,4.38944,9,0.4413279,2.050375
"294",1949,2017,9656,13.44698,5,0.5178127,0.3718306
"295",1950,2017,17890,8.350046,9,0.5030743,1.077838
"296",1951,2017,4152,13.77973,0,0,0
"297",1952,2017,9035,15.37781,1,0.1106807,0.0650288
"298",1960,2017,52313,16.01023,14,0.2676199,0.8744411
"299",1966,2017,7184,6.987686,2,0.2783965,0.2862178
"300",1969,2017,6232,17.48759,2,0.3209243,0.1143668
"301",1970,2017,42991,8.111627,30,0.6978204,3.698395
"302",1982,2017,7991,14.17772,1,0.1251408,0.0705332
"303",1983,2017,6496,11.90855,3,0.4618227,0.2519198
"304",1984,2017,5179,7.65869,0,0,0
"305",1985,2017,4545,13.44724,0,0,0
"306",2019,2017,16929,18.3439,8,0.4725619,0.4361123
"307",2021,2017,22829,18.78842,12,0.5256472,0.6386914
"308",2025,2017,8393,9.786252,4,0.4765876,0.4087367
"309",2026,2017,25362,10.2462,12,0.4731488,1.171166
"310",2030,2017,5922,15.09688,3,0.5065857,0.1987166
"311",2032,2017,4410,2.338237,0,0,0
"312",2035,2017,17448,19.85571,6,0.343879,0.3021801
"313",2038,2017,32843,26.63964,11,0.3349268,0.4129185
"314",2043,2017,23047,22.18,8,0.3471168,0.3606852
"315",2045,2017,10402,2.671325,3,0.2884061,1.123038
"316",2047,2017,65,0.2391293,0,0,0
"317",2048,2017,23678,20.104,9,0.3800997,0.4476722
"318",2050,2017,26032,29.10091,7,0.2688998,0.2405423
"319",2052,2017,12610,14.40901,6,0.4758129,0.4164062
"320",2053,2017,13162,11.53625,3,0.2279289,0.2600499
"321",2054,2017,8144,12.03283,3,0.3683694,0.249318
"322",2056,2017,11388,14.86258,1,0.0878117,0.0672831
"323",2061,2017,10897,20.94457,3,0.2753051,0.1432352
"324",2062,2017,29121,10.35775,20,0.6867896,1.93092
"325",2066,2017,18042,16.49511,8,0.4434098,0.4849923
"326",2067,2017,18148,22.67627,7,0.3857174,0.3086928
"327",2071,2017,1572,0.9704292,1,0.6361323,1.030472
"328",2072,2017,28338,16.08832,14,0.4940363,0.8701968
"329",2081,2017,19358,17.92469,4,0.2066329,0.2231559
"330",2090,2017,15612,10.89641,9,0.5764797,0.8259598
"331",2093,2017,11597,21.7065,1,0.0862292,0.0460691
"332",2108,2017,4211,0.1364323,6,1.42484,43.97786
"333",2109,2017,4051,0.1732981,6,1.481116,34.62243
"334",2110,2017,2270,0.1811792,13,5.726872,71.75216
"335",2111,2017,7452,0.270358,21,2.818035,77.67479
"336",2113,2017,7464,0.1002924,6,0.8038585,59.8251
"337",2114,2017,13247,0.4487986,7,0.5284215,15.5972
"338",2115,2017,29244,0.7078658,12,0.4103406,16.95237
"339",2116,2017,23215,0.6305222,7,0.3015292,11.10191
"340",2118,2017,27325,1.096408,22,0.8051235,20.06551
"341",2119,2017,28152,1.59752,31,1.101165,19.40508
"342",2120,2017,15719,0.6206515,4,0.2544691,6.444841
"343",2121,2017,28479,1.745318,14,0.4915903,8.021461
"344",2122,2017,24643,2.034978,17,0.689851,8.3539
"345",2124,2017,55074,2.995492,34,0.6173512,11.35039
"346",2125,2017,35254,2.132316,25,0.7091394,11.72434
"347",2126,2017,29141,2.079532,14,0.4804228,6.732285
"348",2127,2017,37257,2.023076,12,0.3220871,5.931563
"349",2128,2017,46655,4.850958,51,1.09313,10.51339
"350",2129,2017,18901,1.351068,6,0.3174435,4.440933
"351",2130,2017,39435,3.334095,25,0.6339546,7.498288
"352",2131,2017,32819,2.58684,18,0.5484628,6.958295
"353",2132,2017,28505,4.559426,10,0.3508157,2.193258
"354",2134,2017,18057,1.326324,21,1.162984,15.83323
"355",2135,2017,42644,2.634095,13,0.3048494,4.935281
"356",2136,2017,33084,4.590782,19,0.5742958,4.138728
"357",2138,2017,37668,2.740698,15,0.398216,5.473058
"358",2139,2017,36979,1.557774,24,0.649017,15.4066
"359",2140,2017,19737,1.154734,9,0.4559963,7.794001
"360",2141,2017,13664,0.6437833,3,0.219555,4.659953
"361",2142,2017,2929,0.2779523,0,0,0
"362",2143,2017,26773,1.544032,18,0.6723192,11.65779
"363",2144,2017,24682,1.080825,9,0.3646382,8.326969
"364",2145,2017,26430,1.395991,17,0.6432084,12.17773
"365",2148,2017,61375,5.045171,42,0.6843177,8.324792
"366",2149,2017,44993,3.423095,34,0.7556731,9.932533
"367",2150,2017,39263,2.211186,25,0.6367318,11.30615
"368",2151,2017,53873,5.873042,27,0.5011787,4.597277
"369",2152,2017,18391,1.972421,2,0.1087488,1.013982
"370",2155,2017,59779,8.19621,20,0.3345656,2.440152
"371",2163,2017,2569,0.0991232,0,0,0
"372",2169,2017,56541,8.971393,28,0.4952159,3.121032
"373",2170,2017,19434,2.082879,7,0.3601935,3.360733
"374",2171,2017,17849,2.452584,7,0.3921788,2.854133
"375",2176,2017,28132,4.682441,7,0.248827,1.494947
"376",2180,2017,21967,6.015007,8,0.3641826,1.330007
"377",2184,2017,37082,13.76232,11,0.2966399,0.7992841
"378",2186,2017,27527,13.01594,3,0.1089839,0.2304866
"379",2188,2017,15301,3.719761,5,0.326776,1.344172
"380",2189,2017,15146,3.806457,2,0.1320481,0.5254229
"381",2190,2017,17415,7.110045,6,0.3445306,0.8438765
"382",2191,2017,8028,2.024081,0,0,0
"383",2199,2017,1177,0.05723,4,3.398471,69.89342
"384",2203,2017,27,0.0317264,1,37.03704,31.51949
"385",2210,2017,2609,0.9609256,2,0.7665772,2.081326
"386",2215,2017,25023,0.7650186,6,0.2397794,7.842947
"387",2301,2017,61320,12.44332,28,0.456621,2.250204
"388",2302,2017,33841,8.885573,10,0.2954995,1.12542
"389",2322,2017,4468,4.291645,4,0.8952551,0.9320436
"390",2324,2017,27434,27.24649,3,0.1093534,0.1101059
"391",2330,2017,11617,37.3058,1,0.0860807,0.0268055
"392",2332,2017,15572,23.70289,4,0.2568713,0.1687558
"393",2333,2017,14301,17.23147,5,0.3496259,0.2901668
"394",2338,2017,7739,15.97395,2,0.2584313,0.1252038
"395",2339,2017,14328,15.53753,10,0.6979342,0.6436029
"396",2341,2017,10560,15.02046,3,0.2840909,0.1997276
"397",2343,2017,10753,7.009978,1,0.0929973,0.1426538
"398",2346,2017,24166,68.83823,6,0.2482827,0.0871609
"399",2347,2017,11292,29.80136,4,0.3542331,0.1342221
"400",2351,2017,16275,9.670695,7,0.4301075,0.7238362
"401",2356,2017,12885,13.71052,3,0.2328289,0.2188102
"402",2357,2017,1178,0.4811609,0,0,0
"403",2359,2017,18230,21.7821,8,0.4388371,0.367274
"404",2360,2017,58500,95.48572,16,0.2735043,0.1675643
"405",2364,2017,13210,18.64313,3,0.2271007,0.1609172
"406",2366,2017,195,0.946531,0,0,0
"407",2367,2017,2912,14.68087,0,0,0
"408",2368,2017,33980,10.07364,10,0.2942908,0.99269
"409",2370,2017,17849,10.30899,3,0.1680766,0.2910081
"410",2375,2017,9938,14.56866,2,0.2012477,0.137281
"411",2379,2017,7117,15.32575,6,0.8430518,0.3914979
"412",2382,2017,14864,6.935926,6,0.4036599,0.8650612
"413",2420,2017,14579,6.586815,3,0.2057754,0.4554553
"414",2421,2017,18760,9.848031,2,0.1066098,0.2030863
"415",2445,2017,20774,2.603763,6,0.2888226,2.304358
"416",2446,2017,30113,1.287014,14,0.4649155,10.87789
"417",2451,2017,18646,5.525457,11,0.5899388,1.990785
"418",2452,2017,15470,3.701335,2,0.1292825,0.5403455
"419",2453,2017,28696,3.507941,23,0.8015054,6.556553
"420",2457,2017,1680,0.1595521,0,0,0
"421",2458,2017,12465,1.996668,6,0.4813478,3.005006
"422",2459,2017,19473,5.003371,6,0.3081189,1.199192
"423",2460,2017,9911,1.343962,3,0.302694,2.232206
"424",2461,2017,7214,1.455192,4,0.5544774,2.748777
"425",2462,2017,1520,0.5279291,0,0,0
"426",2464,2017,3155,0.5640227,1,0.3169572,1.772978
"427",2465,2017,12112,2.242262,1,0.0825628,0.4459783
"428",2466,2017,8568,1.789558,3,0.3501401,1.676392
"429",2467,2017,22105,4.873031,4,0.1809545,0.8208444
"430",2468,2017,5568,1.481553,2,0.3591954,1.349935
"431",2472,2017,34715,4.036833,13,0.3744779,3.220346
"432",2474,2017,28028,3.05042,6,0.2140716,1.966942
"433",2476,2017,16964,2.092947,8,0.4715869,3.822362
"434",2478,2017,25940,4.643365,11,0.4240555,2.368972
"435",2481,2017,16309,5.641219,7,0.4292109,1.240867
"436",2482,2017,11015,4.212377,4,0.3631412,0.9495827
"437",2492,2017,20128,9.539737,1,0.049682,0.1048247
"438",2493,2017,12027,16.82025,4,0.332585,0.2378086
"439",2494,2017,10301,2.766257,5,0.4853898,1.807497
"440",2532,2017,13337,14.27133,0,0,0
"441",2534,2017,815,2.288279,0,0,0
"442",2535,2017,1757,24.36883,3,1.707456,0.1231081
"443",2536,2017,19191,27.66853,8,0.4168621,0.2891371
"444",2537,2017,6572,12.20338,4,0.6086427,0.327778
"445",2538,2017,3571,4.54021,1,0.2800336,0.2202541
"446",2539,2017,4292,26.81319,4,0.9319665,0.1491803
"447",2540,2017,8294,10.71679,6,0.7234145,0.559869
"448",2542,2017,881,30.70623,0,0,0
"449",2543,2017,909,9.933516,2,2.20022,0.2013386
"450",2553,2017,35,0.2541757,0,0,0
"451",2554,2017,10590,40.35002,5,0.4721435,0.1239157
"452",2556,2017,2869,3.865801,1,0.3485535,0.2586786
"453",2557,2017,4675,7.186453,2,0.4278075,0.2783014
"454",2558,2017,749,1.229599,1,1.335114,0.8132732
"455",2559,2017,4028,5.035161,2,0.4965243,0.3972068
"456",2561,2017,325,0.6145766,0,0,0
"457",2562,2017,3008,3.370997,1,0.3324468,0.2966481
"458",2563,2017,9501,13.21451,5,0.5262604,0.3783718
"459",2564,2017,312,5.747518,1,3.205128,0.1739881
"460",2568,2017,4100,6.652859,3,0.7317073,0.4509339
"461",2571,2017,10940,19.88846,5,0.4570384,0.2514021
"462",2575,2017,2417,24.99794,2,0.8274721,0.0800066
"463",2576,2017,4873,9.731007,1,0.2052124,0.1027643
"464",2584,2017,10,0.0674092,0,0,0
"465",2601,2017,15063,8.59394,12,0.796654,1.396333
"466",2630,2017,2277,4.009922,1,0.4391744,0.2493814
"467",2631,2017,9736,22.03235,2,0.2054232,0.0907756
"468",2632,2017,9923,7.31956,0,0,0
"469",2633,2017,4055,7.557438,3,0.7398273,0.3969599
"470",2635,2017,3301,5.539267,2,0.605877,0.3610586
"471",2637,2017,141,0.6998461,1,7.092198,1.428886
"472",2638,2017,3011,5.934201,2,0.6642311,0.3370293
"473",2639,2017,2949,2.775128,2,0.678196,0.7206875
"474",2641,2017,191,2.084957,0,0,0
"475",2642,2017,4908,13.88118,3,0.6112469,0.21612
"476",2643,2017,0,1.893893,0,NA,0
"477",2644,2017,4393,3.57904,0,0,0
"478",2645,2017,9516,16.6428,3,0.3152585,0.1802581
"479",2646,2017,1806,3.010994,1,0.5537099,0.3321162
"480",2647,2017,121,0.4737003,0,0,0
"481",2648,2017,6589,9.277002,2,0.3035362,0.2155869
"482",2649,2017,14054,23.25244,7,0.4980788,0.3010437
"483",2650,2017,906,1.43968,0,0,0
"484",2651,2017,0,0.0719389,0,NA,0
"485",2652,2017,942,7.998463,1,1.061571,0.125024
"486",2653,2017,5905,12.07299,6,1.016088,0.4969772
"487",2655,2017,3257,6.529032,1,0.307031,0.1531621
